country,essround,year,stfeco_value,share
PT,2,2004,2,0.19639376218323587
PT,2,2004,3,0.2236842105263158
PT,2,2004,4,0.13255360623781676
PT,2,2004,5,0.10575048732943469
PT,2,2004,6,0.02729044834307992
PT,2,2004,7,0.008284600389863547
PT,2,2004,8,0.00682261208576998
PT,2,2004,9,0.0014619883040935672
PT,2,2004,10,0.0004873294346978557
PT,2,2004,77,0.0004873294346978557
PT,2,2004,88,0.01608187134502924
PT,2,2004,99,0.003898635477582846
PT,3,2006,0,0.09945994599459947
PT,3,2006,1,0.10126012601260126
PT,3,2006,2,0.15931593159315932
PT,3,2006,3,0.1773177317731773
PT,3,2006,4,0.1494149414941494
PT,3,2006,5,0.17146714671467148
PT,3,2006,6,0.050855085508550855
PT,3,2006,7,0.027452745274527453
PT,3,2006,8,0.013051305130513051
PT,3,2006,9,0.0031503150315031502
PT,3,2006,10,0.0018001800180018
PT,3,2006,77,0.0013501350135013501
PT,3,2006,88,0.04410441044104411
PT,4,2008,0,0.1394169835234474
PT,4,2008,1,0.12082805238698775
PT,4,2008,2,0.1972961554710604
PT,4,2008,3,0.18166455428812844
PT,4,2008,4,0.12167300380228137
PT,4,2008,5,0.1267427122940431
PT,4,2008,6,0.050697084917617236
PT,4,2008,7,0.02323616392057457
PT,4,2008,8,0.0063371356147021544
PT,4,2008,9,0.0016899028305872412
PT,4,2008,10,0.0016899028305872412
PT,4,2008,77,0.0025348542458808617
PT,4,2008,88,0.02619349387410224
PT,5,2010,0,0.1813953488372093
PT,5,2010,1,0.1641860465116279
PT,5,2010,2,0.20930232558139536
PT,5,2010,3,0.19023255813953488
PT,5,2010,4,0.10930232558139535
PT,5,2010,5,0.07953488372093023
PT,5,2010,6,0.02883720930232558
PT,5,2010,7,0.013023255813953489
PT,5,2010,8,0.005581395348837209
PT,5,2010,9,0.0013953488372093023
PT,5,2010,10,0.0013953488372093023
PT,5,2010,77,0.0009302325581395349
PT,5,2010,88,0.014883720930232559
PT,6,2012,0,0.2626685262668526
PT,6,2012,1,0.1599256159925616
PT,6,2012,2,0.23337982333798232
PT,6,2012,3,0.15016271501627151
PT,6,2012,4,0.0897257089725709
PT,6,2012,5,0.04695490469549047
PT,6,2012,6,0.02278010227801023
PT,6,2012,7,0.015341701534170154
PT,6,2012,8,0.00790330079033008
PT,6,2012,9,0.002789400278940028
PT,6,2012,10,0.003719200371920037
PT,6,2012,77,0.0009298000929800093
PT,6,2012,88,0.003719200371920037
PT,7,2014,0,0.19288537549407114
PT,7,2014,1,0.07351778656126483
PT,7,2014,2,0.1367588932806324
PT,7,2014,3,0.1683794466403162
PT,7,2014,4,0.15573122529644268
PT,7,2014,5,0.13201581027667983
PT,7,2014,6,0.05928853754940711
PT,7,2014,7,0.028458498023715414
PT,7,2014,8,0.015019762845849802
PT,7,2014,9,0.0023715415019762848
PT,7,2014,10,0.008695652173913044
PT,7,2014,88,0.026877470355731226
PT,8,2016,0,0.09055118110236221
PT,8,2016,1,0.04330708661417323
PT,8,2016,2,0.09291338582677165
PT,8,2016,3,0.13937007874015747
PT,8,2016,4,0.1826771653543307
PT,8,2016,5,0.20236220472440944
PT,8,2016,6,0.1188976377952756
PT,8,2016,7,0.06141732283464567
PT,8,2016,8,0.025984251968503937
PT,8,2016,9,0.0031496062992125984
PT,8,2016,10,0.010236220472440945
PT,8,2016,77,0.0015748031496062992
PT,8,2016,88,0.027559055118110236
PT,9,2018,0,0.054976303317535544
PT,9,2018,1,0.031279620853080566
PT,9,2018,2,0.07488151658767772
PT,9,2018,3,0.14407582938388624
PT,9,2018,4,0.15924170616113745
PT,9,2018,5,0.1962085308056872
PT,9,2018,6,0.14691943127962084
PT,9,2018,7,0.0938388625592417
PT,9,2018,8,0.05118483412322275
PT,9,2018,9,0.01042654028436019
PT,9,2018,10,0.005687203791469194
PT,9,2018,88,0.031279620853080566
PT,10,2020,0,0.04733405875952122
PT,10,2020,1,0.030467899891186073
PT,10,2020,2,0.08868335146898804
PT,10,2020,3,0.17247007616974971
PT,10,2020,4,0.15070729053318824
PT,10,2020,5,0.24156692056583243
PT,10,2020,6,0.11153427638737759
PT,10,2020,7,0.07181719260065289
PT,10,2020,8,0.035908596300326445
PT,10,2020,9,0.005984766050054407
PT,10,2020,10,0.004896626768226333
PT,10,2020,77,0.002176278563656148
PT,10,2020,88,0.03645266594124048
PT,11,2023,0,0.0852148579752367
PT,11,2023,1,0.07064821558630735
PT,11,2023,2,0.1347414420975965
PT,11,2023,3,0.15367807720320467
PT,11,2023,4,0.15222141296431171
PT,11,2023,5,0.1930080116533139
PT,11,2023,6,0.09249817916970138
PT,11,2023,7,0.06700655498907501
PT,11,2023,8,0.02403495994173343
PT,11,2023,9,0.005826656955571741
PT,11,2023,10,0.004369992716678805
PT,11,2023,77,0.0007283321194464676
PT,11,2023,88,0.016023306627822288
RO,4,2008,0,0.13513513513513514
RO,4,2008,1,0.08853681267474371
RO,4,2008,2,0.12162162162162163
RO,4,2008,3,0.1407269338303821
RO,4,2008,4,0.12628145386766076
RO,4,2008,5,0.14864864864864866
RO,4,2008,6,0.09319664492078285
RO,4,2008,7,0.06523765144454799
RO,4,2008,8,0.02702702702702703
RO,4,2008,9,0.008853681267474371
RO,4,2008,10,0.005125815470643057
RO,4,2008,88,0.036346691519105315
RO,4,2008,99,0.0032618825722274
RS,9,2018,0,0.17963778756730298
RS,9,2018,1,0.0597161037689672
RS,9,2018,2,0.11013215859030837
RS,9,2018,3,0.122858541360744
RS,9,2018,4,0.09936368086147822
RS,9,2018,5,0.17914831130690162
RS,9,2018,6,0.07342143906020558
RS,9,2018,7,0.0597161037689672
RS,9,2018,8,0.04356338717572198
RS,9,2018,9,0.011257953989231522
RS,9,2018,10,0.02643171806167401
RS,9,2018,77,0.0034263338228095936
RS,9,2018,88,0.03132648066568772
RS,10,2020,0,0.17408637873754154
RS,10,2020,1,0.05581395348837209
RS,10,2020,2,0.10963455149501661
RS,10,2020,3,0.10232558139534884
RS,10,2020,4,0.07242524916943521
RS,10,2020,5,0.16146179401993355
RS,10,2020,6,0.053156146179401995
RS,10,2020,7,0.07840531561461794
RS,10,2020,8,0.05714285714285714
RS,10,2020,9,0.018604651162790697
RS,10,2020,10,0.10166112956810631
RS,10,2020,99,0.015282392026578074
RS,11,2023,0,0.1126039667306462
RS,11,2023,1,0.05118362124120281
RS,11,2023,2,0.1126039667306462
RS,11,2023,3,0.11132437619961612
RS,11,2023,4,0.09021113243761997
RS,11,2023,5,0.1836212412028151
RS,11,2023,6,0.09596928982725528
RS,11,2023,7,0.09404990403071017
RS,11,2023,8,0.06269993602047345
RS,11,2023,9,0.023672424824056303
RS,11,2023,10,0.025591810620601407
RS,11,2023,77,0.003198976327575176
RS,11,2023,88,0.03326935380678183
RU,3,2006,0,0.11858842839556832
RU,3,2006,1,0.07509232663110382
RU,3,2006,2,0.1226918342224046
RU,3,2006,3,0.16085350841198195
RU,3,2006,4,0.10504718916700861
RU,3,2006,5,0.1768567911366434
RU,3,2006,6,0.06934755847353304
RU,3,2006,7,0.053344275748871565
RU,3,2006,8,0.027492819039803038
RU,3,2006,9,0.005744768157570784
RU,3,2006,10,0.007796471070988921
RU,3,2006,88,0.07714402954452196
RU,4,2008,0,0.10788216560509555
RU,4,2008,1,0.07364649681528662
RU,4,2008,2,0.13495222929936307
RU,4,2008,3,0.18152866242038215
RU,4,2008,4,0.11863057324840764
RU,4,2008,5,0.15843949044585987
RU,4,2008,6,0.07563694267515923
RU,4,2008,7,0.05334394904458599
RU,4,2008,8,0.024681528662420384
RU,4,2008,9,0.004378980891719745
RU,4,2008,10,0.006767515923566879
RU,4,2008,88,0.06011146496815287
RU,5,2010,0,0.10944123314065511
RU,5,2010,1,0.07129094412331406
RU,5,2010,2,0.10905587668593449
RU,5,2010,3,0.16724470134874758
RU,5,2010,4,0.11714836223506744
RU,5,2010,5,0.1815028901734104
RU,5,2010,6,0.08863198458574181
RU,5,2010,7,0.056647398843930635
RU,5,2010,8,0.029672447013487476
RU,5,2010,9,0.009633911368015413
RU,5,2010,10,0.005394990366088632
RU,5,2010,88,0.05433526011560694
RU,6,2012,0,0.0998389694041868
RU,6,2012,1,0.05676328502415459
RU,6,2012,2,0.10547504025764895
RU,6,2012,3,0.17632850241545894
RU,6,2012,4,0.14049919484702095
RU,6,2012,5,0.16223832528180354
RU,6,2012,6,0.08856682769726248
RU,6,2012,7,0.07447665056360708
RU,6,2012,8,0.03180354267310789
RU,6,2012,9,0.007246376811594203
RU,6,2012,10,0.007648953301127214
RU,6,2012,88,0.04911433172302738
RU,8,2016,0,0.08024691358024691
RU,8,2016,1,0.05308641975308642
RU,8,2016,2,0.10823045267489712
RU,8,2016,3,0.1654320987654321
RU,8,2016,4,0.1469135802469136
RU,8,2016,5,0.21193415637860083
RU,8,2016,6,0.09382716049382717
RU,8,2016,7,0.06172839506172839
RU,8,2016,8,0.027160493827160494
RU,8,2016,9,0.00411522633744856
RU,8,2016,10,0.0069958847736625515
RU,8,2016,77,0.00205761316872428
RU,8,2016,88,0.03827160493827161
SE,1,2002,0,0.018009004502251125
SE,1,2002,1,0.016508254127063533
SE,1,2002,2,0.05302651325662831
SE,1,2002,3,0.12506253126563283
SE,1,2002,4,0.12856428214107055
SE,1,2002,5,0.19959979989994997
SE,1,2002,6,0.15607803901950976
SE,1,2002,7,0.15507753876938468
SE,1,2002,8,0.07903951975987994
SE,1,2002,9,0.014507253626813406
SE,1,2002,10,0.01200600300150075
SE,1,2002,77,0.0015007503751875938
SE,1,2002,88,0.04102051025512756
SE,2,2004,0,0.025154004106776182
SE,2,2004,1,0.027207392197125257
SE,2,2004,2,0.06827515400410678
SE,2,2004,3,0.10882956878850103
SE,2,2004,4,0.12474332648870637
SE,2,2004,5,0.19507186858316222
SE,2,2004,6,0.1688911704312115
SE,2,2004,7,0.15965092402464065
SE,2,2004,8,0.06262833675564682
SE,2,2004,9,0.019507186858316223
SE,2,2004,10,0.0077002053388090345
SE,2,2004,88,0.03182751540041068
SE,2,2004,99,0.000513347022587269
SE,3,2006,0,0.017125064867669952
SE,3,2006,1,0.011935651271406332
SE,3,2006,2,0.0316554229372081
SE,3,2006,3,0.05604566683964712
SE,3,2006,4,0.07109496626881162
SE,3,2006,5,0.14478463933575506
SE,3,2006,6,0.16398546964193045
SE,3,2006,7,0.22314478463933576
SE,3,2006,8,0.16294758692267775
SE,3,2006,9,0.048261546445251685
SE,3,2006,10,0.012973533990659055
SE,3,2006,77,0.0015568240788790867
SE,3,2006,88,0.05345096004151531
SE,3,2006,99,0.0010378827192527244
SE,4,2008,0,0.03114754098360656
SE,4,2008,1,0.03224043715846994
SE,4,2008,2,0.06775956284153005
SE,4,2008,3,0.11584699453551912
SE,4,2008,4,0.14262295081967213
SE,4,2008,5,0.16775956284153004
SE,4,2008,6,0.1431693989071038
SE,4,2008,7,0.14918032786885246
SE,4,2008,8,0.09562841530054644
SE,4,2008,9,0.019672131147540985
SE,4,2008,10,0.010382513661202186
SE,4,2008,88,0.02459016393442623
SE,5,2010,0,0.006012024048096192
SE,5,2010,1,0.005344021376085505
SE,5,2010,2,0.01603206412825651
SE,5,2010,3,0.04676018704074816
SE,5,2010,4,0.06546426185704743
SE,5,2010,5,0.12558450233800936
SE,5,2010,6,0.15364061456245826
SE,5,2010,7,0.23780895123580495
SE,5,2010,8,0.19973279893119572
SE,5,2010,9,0.07748830995323981
SE,5,2010,10,0.03139612558450234
SE,5,2010,77,0.0006680026720106881
SE,5,2010,88,0.032732130928523714
SE,5,2010,99,0.0013360053440213762
SE,6,2012,0,0.012994044396318355
SE,6,2012,1,0.008121277747698972
SE,6,2012,2,0.025446670276123445
SE,6,2012,3,0.05305901461829995
SE,6,2012,4,0.08229561451001624
SE,6,2012,5,0.14510016242555496
SE,6,2012,6,0.16242555495397942
SE,6,2012,7,0.25771521386031404
SE,6,2012,8,0.1564699512723335
SE,6,2012,9,0.04493773687060097
SE,6,2012,10,0.022198159177043854
SE,6,2012,88,0.029236599891716297
SE,7,2014,0,0.014517029592406477
SE,7,2014,1,0.006700167504187605
SE,7,2014,2,0.029034059184812954
SE,7,2014,3,0.0496929089893914
SE,7,2014,4,0.07370184254606366
SE,7,2014,5,0.14461194863204913
SE,7,2014,6,0.15801228364042436
SE,7,2014,7,0.23227247347850363
SE,7,2014,8,0.18592964824120603
SE,7,2014,9,0.05471803461753211
SE,7,2014,10,0.02568397543271915
SE,7,2014,88,0.02512562814070352
SE,8,2016,0,0.012894906511927788
SE,8,2016,1,0.014184397163120567
SE,8,2016,2,0.027079303675048357
SE,8,2016,3,0.06125080593165699
SE,8,2016,4,0.07092198581560284
SE,8,2016,5,0.17150225660863957
SE,8,2016,6,0.16118633139909735
SE,8,2016,7,0.2198581560283688
SE,8,2016,8,0.16247582205029013
SE,8,2016,9,0.04642166344294004
SE,8,2016,10,0.019987105093488073
SE,8,2016,77,0.0019342359767891683
SE,8,2016,88,0.030303030303030304
SE,9,2018,0,0.007797270955165692
SE,9,2018,1,0.007147498375568551
SE,9,2018,2,0.02794022092267706
SE,9,2018,3,0.04938271604938271
SE,9,2018,4,0.07277452891487979
SE,9,2018,5,0.1221572449642625
SE,9,2018,6,0.13515269655620532
SE,9,2018,7,0.22547108512020791
SE,9,2018,8,0.21767381416504222
SE,9,2018,9,0.07732293697205977
SE,9,2018,10,0.03443794671864847
SE,9,2018,77,0.001949317738791423
SE,9,2018,88,0.02079272254710851
SE,10,2020,0,0.031482291211193704
SE,10,2020,1,0.017927415828596416
SE,10,2020,2,0.04285089637079143
SE,10,2020,3,0.07214691735898557
SE,10,2020,4,0.07170966331438566
SE,10,2020,5,0.18933100131176214
SE,10,2020,6,0.14473108876257104
SE,10,2020,7,0.19588981198076083
SE,10,2020,8,0.1639702667249672
SE,10,2020,9,0.041101880192391776
SE,10,2020,10,0.017927415828596416
SE,10,2020,99,0.010931351114997814
SE,11,2023,0,0.026829268292682926
SE,11,2023,1,0.02113821138211382
SE,11,2023,2,0.06097560975609756
SE,11,2023,3,0.15121951219512195
SE,11,2023,4,0.15203252032520326
SE,11,2023,5,0.1967479674796748
SE,11,2023,6,0.17560975609756097
SE,11,2023,7,0.12276422764227642
SE,11,2023,8,0.06260162601626017
SE,11,2023,9,0.014634146341463415
SE,11,2023,10,0.004878048780487805
SE,11,2023,77,0.0008130081300813008
SE,11,2023,88,0.00975609756097561
SI,1,2002,0,0.086899275839368
SI,1,2002,1,0.05332455562870309
SI,1,2002,2,0.11323238973008558
SI,1,2002,3,0.14812376563528637
SI,1,2002,4,0.10664911125740618
SI,1,2002,5,0.19815668202764977
SI,1,2002,6,0.11257406188281764
SI,1,2002,7,0.0967741935483871
SI,1,2002,8,0.04476629361421988
SI,1,2002,9,0.007241606319947334
SI,1,2002,10,0.01184990125082291
SI,1,2002,88,0.016458196181698487
SI,1,2002,99,0.003949967083607637
SI,2,2004,0,0.04230235783633842
SI,2,2004,1,0.03536754507628294
SI,2,2004,2,0.09847434119278779
SI,2,2004,3,0.15325936199722606
SI,2,2004,4,0.11373092926490985
SI,2,2004,5,0.21428571428571427
SI,2,2004,6,0.14008321775312066
SI,2,2004,7,0.10748959778085991
SI,2,2004,8,0.05062413314840499
SI,2,2004,9,0.011095700416088766
SI,2,2004,10,0.0062413314840499305
SI,2,2004,88,0.02288488210818308
SI,2,2004,99,0.004160887656033287
SI,3,2006,0,0.03523035230352303
SI,3,2006,1,0.03184281842818428
SI,3,2006,2,0.06300813008130081
SI,3,2006,3,0.1294037940379404
SI,3,2006,4,0.10907859078590786
SI,3,2006,5,0.21747967479674796
SI,3,2006,6,0.12330623306233063
SI,3,2006,7,0.12601626016260162
SI,3,2006,8,0.09620596205962059
SI,3,2006,9,0.014227642276422764
SI,3,2006,10,0.017615176151761516
SI,3,2006,88,0.036585365853658534
SI,4,2008,0,0.05598755832037325
SI,4,2008,1,0.0583203732503888
SI,4,2008,2,0.1057542768273717
SI,4,2008,3,0.15318818040435458
SI,4,2008,4,0.12830482115085537
SI,4,2008,5,0.20373250388802489
SI,4,2008,6,0.10653188180404355
SI,4,2008,7,0.08398133748055987
SI,4,2008,8,0.060653188180404355
SI,4,2008,9,0.012441679626749611
SI,4,2008,10,0.01166407465007776
SI,4,2008,88,0.01866251944012442
SI,4,2008,99,0.0007776049766718507
SI,5,2010,0,0.1397006414825374
SI,5,2010,1,0.12829650748396293
SI,5,2010,2,0.21097647897362795
SI,5,2010,3,0.16749821810406273
SI,5,2010,4,0.11903064861012116
SI,5,2010,5,0.11119030648610122
SI,5,2010,6,0.05345687811831789
SI,5,2010,7,0.030648610121168925
SI,5,2010,8,0.017106200997861726
SI,5,2010,9,0.0042765502494654314
SI,5,2010,10,0.003563791874554526
SI,5,2010,88,0.014255167498218105
SI,6,2012,0,0.20286396181384247
SI,6,2012,1,0.11455847255369929
SI,6,2012,2,0.20286396181384247
SI,6,2012,3,0.18456642800318218
SI,6,2012,4,0.10103420843277645
SI,6,2012,5,0.09466984884645982
SI,6,2012,6,0.046937151949085126
SI,6,2012,7,0.023070803500397773
SI,6,2012,8,0.011933174224343675
SI,6,2012,9,0.0015910898965791568
SI,6,2012,10,0.0015910898965791568
SI,6,2012,88,0.011933174224343675
SI,6,2012,99,0.002386634844868735
SI,7,2014,0,0.21895424836601307
SI,7,2014,1,0.10375816993464053
SI,7,2014,2,0.18709150326797386
SI,7,2014,3,0.19607843137254902
SI,7,2014,4,0.10784313725490197
SI,7,2014,5,0.08905228758169935
SI,7,2014,6,0.041666666666666664
SI,7,2014,7,0.02042483660130719
SI,7,2014,8,0.008986928104575163
SI,7,2014,9,0.004084967320261438
SI,7,2014,10,0.0032679738562091504
SI,7,2014,88,0.013888888888888888
SI,7,2014,99,0.004901960784313725
SI,8,2016,0,0.08722264728385616
SI,8,2016,1,0.045141545524101
SI,8,2016,2,0.11859219586840092
SI,8,2016,3,0.13771996939556236
SI,8,2016,4,0.1369548584544759
SI,8,2016,5,0.18821729150726854
SI,8,2016,6,0.11553175210405509
SI,8,2016,7,0.10252486610558531
SI,8,2016,8,0.03902065799540933
SI,8,2016,9,0.005355776587605203
SI,8,2016,10,0.008416220351951033
SI,8,2016,77,0.0022953328232593728
SI,8,2016,88,0.010711553175210406
SI,8,2016,99,0.0022953328232593728
SI,9,2018,0,0.036418816388467376
SI,9,2018,1,0.0204855842185129
SI,9,2018,2,0.05538694992412747
SI,9,2018,3,0.1062215477996965
SI,9,2018,4,0.1039453717754173
SI,9,2018,5,0.20257966616084977
SI,9,2018,6,0.15781487101669195
SI,9,2018,7,0.15781487101669195
SI,9,2018,8,0.1039453717754173
SI,9,2018,9,0.02276176024279211
SI,9,2018,10,0.015933232169954476
SI,9,2018,77,0.002276176024279211
SI,9,2018,88,0.011380880121396054
SI,9,2018,99,0.0030349013657056147
SI,10,2020,0,0.035942492012779555
SI,10,2020,1,0.027156549520766772
SI,10,2020,2,0.07108626198083066
SI,10,2020,3,0.09744408945686901
SI,10,2020,4,0.12300319488817892
SI,10,2020,5,0.1988817891373802
SI,10,2020,6,0.14217252396166133
SI,10,2020,7,0.1501597444089457
SI,10,2020,8,0.09105431309904154
SI,10,2020,9,0.027955271565495207
SI,10,2020,10,0.0231629392971246
SI,10,2020,77,0.0007987220447284345
SI,10,2020,88,0.007987220447284345
SI,10,2020,99,0.003194888178913738
SI,11,2023,0,0.03445512820512821
SI,11,2023,1,0.02403846153846154
SI,11,2023,2,0.05048076923076923
SI,11,2023,3,0.09775641025641026
SI,11,2023,4,0.12419871794871795
SI,11,2023,5,0.18830128205128205
SI,11,2023,6,0.15865384615384615
SI,11,2023,7,0.1530448717948718
SI,11,2023,8,0.10817307692307693
SI,11,2023,9,0.022435897435897436
SI,11,2023,10,0.01201923076923077
SI,11,2023,77,0.0016025641025641025
SI,11,2023,88,0.01842948717948718
SI,11,2023,99,0.00641025641025641
SK,2,2004,0,0.15873015873015872
SK,2,2004,1,0.09060846560846561
SK,2,2004,2,0.13756613756613756
SK,2,2004,3,0.16997354497354497
SK,2,2004,4,0.12433862433862433
SK,2,2004,5,0.14417989417989419
SK,2,2004,6,0.06084656084656084
SK,2,2004,7,0.041666666666666664
SK,2,2004,8,0.016534391534391533
SK,2,2004,9,0.007275132275132275
SK,2,2004,10,0.0026455026455026454
SK,2,2004,88,0.04431216931216931
SK,2,2004,99,0.0013227513227513227
SK,3,2006,0,0.039071347678369193
SK,3,2006,1,0.044167610419026046
SK,3,2006,2,0.08267270668176671
SK,3,2006,3,0.12004530011325028
SK,3,2006,4,0.12400906002265005
SK,3,2006,5,0.19592298980747452
SK,3,2006,6,0.12514156285390712
SK,3,2006,7,0.1319365798414496
SK,3,2006,8,0.07644394110985278
SK,3,2006,9,0.015288788221970554
SK,3,2006,10,0.009060022650056626
SK,3,2006,88,0.03567383918459796
SK,3,2006,99,0.0005662514156285391
SK,4,2008,0,0.04143646408839779
SK,4,2008,1,0.04751381215469613
SK,4,2008,2,0.06740331491712707
SK,4,2008,3,0.12762430939226518
SK,4,2008,4,0.12099447513812155
SK,4,2008,5,0.2165745856353591
SK,4,2008,6,0.13480662983425415
SK,4,2008,7,0.12044198895027625
SK,4,2008,8,0.0718232044198895
SK,4,2008,9,0.019337016574585635
SK,4,2008,10,0.008839779005524863
SK,4,2008,88,0.023204419889502764
SK,5,2010,0,0.08459051724137931
SK,5,2010,1,0.08512931034482758
SK,5,2010,2,0.14170258620689655
SK,5,2010,3,0.17672413793103448
SK,5,2010,4,0.15463362068965517
SK,5,2010,5,0.1648706896551724
SK,5,2010,6,0.08135775862068965
SK,5,2010,7,0.04956896551724138
SK,5,2010,8,0.024245689655172414
SK,5,2010,9,0.004849137931034483
SK,5,2010,10,0.0026939655172413795
SK,5,2010,88,0.028017241379310345
SK,5,2010,99,0.0016163793103448276
SK,6,2012,0,0.09853817000541419
SK,6,2012,1,0.11640498105035192
SK,6,2012,2,0.1445587439090417
SK,6,2012,3,0.1705468327016784
SK,6,2012,4,0.13264753654574987
SK,6,2012,5,0.1396859772604223
SK,6,2012,6,0.06713589604764483
SK,6,2012,7,0.05576610720086627
SK,6,2012,8,0.034650785056848946
SK,6,2012,9,0.015159718462371413
SK,6,2012,10,0.008662696264212236
SK,6,2012,88,0.01570113697888468
SK,6,2012,99,0.0005414185165132648
SK,9,2018,0,0.036011080332409975
SK,9,2018,1,0.03785780240073869
SK,9,2018,2,0.10156971375807941
SK,9,2018,3,0.14219759926131118
SK,9,2018,4,0.13665743305632502
SK,9,2018,5,0.1772853185595568
SK,9,2018,6,0.1172668513388735
SK,9,2018,7,0.12280701754385964
SK,9,2018,8,0.07017543859649122
SK,9,2018,9,0.01662049861495845
SK,9,2018,10,0.01569713758079409
SK,9,2018,77,0.002770083102493075
SK,9,2018,88,0.023084025854108958
SK,10,2020,0,0.12693935119887165
SK,10,2020,1,0.045839210155148094
SK,10,2020,2,0.10860366713681241
SK,10,2020,3,0.16431593794076163
SK,10,2020,4,0.1234132581100141
SK,10,2020,5,0.15585331452750353
SK,10,2020,6,0.08392101551480959
SK,10,2020,7,0.0846262341325811
SK,10,2020,8,0.05007052186177715
SK,10,2020,9,0.012693935119887164
SK,10,2020,10,0.015514809590973202
SK,10,2020,99,0.028208744710860368
SK,11,2023,0,0.11234396671289876
SK,11,2023,1,0.0839112343966713
SK,11,2023,2,0.13661581137309292
SK,11,2023,3,0.15742024965325938
SK,11,2023,4,0.13661581137309292
SK,11,2023,5,0.1144244105409154
SK,11,2023,6,0.09431345353675451
SK,11,2023,7,0.08460471567267684
SK,11,2023,8,0.03814147018030513
SK,11,2023,9,0.008321775312066574
SK,11,2023,10,0.009015256588072122
SK,11,2023,77,0.0027739251040221915
SK,11,2023,88,0.021497919556171984
TR,2,2004,0,0.1400862068965517
TR,2,2004,1,0.057112068965517244
TR,2,2004,2,0.07219827586206896
TR,2,2004,3,0.07058189655172414
TR,2,2004,4,0.059267241379310345
TR,2,2004,5,0.14816810344827586
TR,2,2004,6,0.07650862068965517
TR,2,2004,7,0.09105603448275862
TR,2,2004,8,0.09321120689655173
TR,2,2004,9,0.04202586206896552
TR,2,2004,10,0.09644396551724138
TR,2,2004,88,0.05334051724137931
TR,4,2008,0,0.2640728476821192
TR,4,2008,1,0.10554635761589404
TR,4,2008,2,0.09685430463576158
TR,4,2008,3,0.09271523178807947
TR,4,2008,4,0.06995033112582781
TR,4,2008,5,0.16432119205298013
TR,4,2008,6,0.06456953642384106
TR,4,2008,7,0.06539735099337748
TR,4,2008,8,0.029801324503311258
TR,4,2008,9,0.009519867549668874
TR,4,2008,10,0.020695364238410598
TR,4,2008,88,0.016556291390728478
UA,2,2004,0,0.15115706548498276
UA,2,2004,1,0.08321024126046282
UA,2,2004,2,0.14081733136386015
UA,2,2004,3,0.21418020679468242
UA,2,2004,4,0.11915312653865091
UA,2,2004,5,0.13687838503200395
UA,2,2004,6,0.04382077794190054
UA,2,2004,7,0.0310192023633678
UA,2,2004,8,0.008370260955194485
UA,2,2004,9,0.006400787789266372
UA,2,2004,10,0.002461841457410143
UA,2,2004,88,0.0620384047267356
UA,2,2004,99,0.0004923682914820286
UA,3,2006,0,0.23176823176823177
UA,3,2006,1,0.13036963036963037
UA,3,2006,2,0.15984015984015984
UA,3,2006,3,0.17282717282717283
UA,3,2006,4,0.09940059940059941
UA,3,2006,5,0.1048951048951049
UA,3,2006,6,0.024475524475524476
UA,3,2006,7,0.014985014985014986
UA,3,2006,8,0.005494505494505495
UA,3,2006,9,0.000999000999000999
UA,3,2006,10,0.0004995004995004995
UA,3,2006,88,0.05444555444555445
UA,4,2008,0,0.37777777777777777
UA,4,2008,1,0.183739837398374
UA,4,2008,2,0.189159891598916
UA,4,2008,3,0.11598915989159891
UA,4,2008,4,0.04173441734417344
UA,4,2008,5,0.04173441734417344
UA,4,2008,6,0.00975609756097561
UA,4,2008,7,0.007588075880758808
UA,4,2008,8,0.002168021680216802
UA,4,2008,9,0.0005420054200542005
UA,4,2008,10,0.0005420054200542005
UA,4,2008,88,0.028184281842818428
UA,4,2008,99,0.001084010840108401
UA,5,2010,0,0.2102537545313309
UA,5,2010,1,0.14552045572242361
UA,5,2010,2,0.1931641636457794
UA,5,2010,3,0.1905748316934231
UA,5,2010,4,0.10305541170378042
UA,5,2010,5,0.07767995857068877
UA,5,2010,6,0.021232522009321596
UA,5,2010,7,0.013982392542723977
UA,5,2010,8,0.002589331952356292
UA,5,2010,9,0.0020714655618850335
UA,5,2010,10,0.0015535991714137752
UA,5,2010,88,0.03780424650440187
UA,5,2010,99,0.0005178663904712584
UA,6,2012,0,0.1685032139577594
UA,6,2012,1,0.1414141414141414
UA,6,2012,2,0.17263544536271808
UA,6,2012,3,0.1790633608815427
UA,6,2012,4,0.09641873278236915
UA,6,2012,5,0.1147842056932966
UA,6,2012,6,0.045454545454545456
UA,6,2012,7,0.028466483011937556
UA,6,2012,8,0.008264462809917356
UA,6,2012,9,0.005050505050505051
UA,6,2012,10,0.002295684113865932
UA,6,2012,88,0.0371900826446281
UA,6,2012,99,0.0004591368227731864
UA,11,2023,0,0.25967681322810976
UA,11,2023,1,0.06689214580984593
UA,11,2023,2,0.1428034573468621
UA,11,2023,3,0.14618564449455093
UA,11,2023,4,0.08380308154829012
UA,11,2023,5,0.14242765877489666
UA,11,2023,6,0.045847425779782035
UA,11,2023,7,0.04321683577602405
UA,11,2023,8,0.017662532882375046
UA,11,2023,9,0.004509582863585118
UA,11,2023,10,0.00864336715520481
UA,11,2023,77,0.002254791431792559
UA,11,2023,88,0.036076662908680945
XK,6,2012,0,0.27722007722007724
XK,6,2012,1,0.1166023166023166
XK,6,2012,2,0.11737451737451737
XK,6,2012,3,0.1444015444015444
XK,6,2012,4,0.08030888030888031
